SNo,QueName,QueLink,Contest,QueType 
53, Ann and Half-Palindrome, http://codeforces.com/contest/557/problem/E, 557, E
54, Tanya and Password, http://codeforces.com/contest/508/problem/D, 508, D
55, Tree and Queries, http://codeforces.com/contest/375/problem/D, 375, D
56, Cats Transport, http://codeforces.com/contest/311/problem/B, 311, B
57, Greg and Caves, http://codeforces.com/contest/295/problem/D, 295, D
58, Jzzhu and Apples, http://codeforces.com/contest/449/problem/C, 449, C
59, Developing Game, http://codeforces.com/contest/377/problem/D, 377, D
60, Fuzzy Search, http://codeforces.com/contest/528/problem/D, 528, D
61, Case of a Top Secret, http://codeforces.com/contest/555/problem/D, 555, D
62, CNF 2, http://codeforces.com/contest/571/problem/C, 571, C
63, GukiZ and GukiZiana, http://codeforces.com/contest/551/problem/E, 551, E
64, Arthur and Walls, http://codeforces.com/contest/525/problem/D, 525, D
65, Kingdom and its Cities, http://codeforces.com/contest/613/problem/D, 613, D
66, Tavas and Pashmaks, http://codeforces.com/contest/535/problem/E, 535, E
67, Data Center Drama, http://codeforces.com/contest/527/problem/E, 527, E
68, Hack it!, http://codeforces.com/contest/468/problem/C, 468, C
69, Remembering Strings, http://codeforces.com/contest/543/problem/C, 543, C
70, Kindergarten, http://codeforces.com/contest/484/problem/D, 484, D
71, DZY Loves Planting, http://codeforces.com/contest/444/problem/E, 444, E
72, Tavas in Kansas, http://codeforces.com/contest/536/problem/D, 536, D
73, Intergalaxy Trips, http://codeforces.com/contest/605/problem/E, 605, E
74, Largest Submatrix 3, http://codeforces.com/contest/407/problem/D, 407, D
75, Serega and Fun, http://codeforces.com/contest/455/problem/D, 455, D
76, Sign on Fence, http://codeforces.com/contest/484/problem/E, 484, E
77, Ciel and Gondolas, http://codeforces.com/contest/321/problem/E, 321, E
78, Sign Posts, http://codeforces.com/contest/568/problem/D, 568, D
79, Positions in Permutations, http://codeforces.com/contest/285/problem/E, 285, E
80, Mike and Friends, http://codeforces.com/contest/547/problem/E, 547, E
81, Appleman and Complicated Task, http://codeforces.com/contest/461/problem/D, 461, D
82, Stairs and Lines, http://codeforces.com/contest/498/problem/E, 498, E
83, Helping People, http://codeforces.com/contest/494/problem/C, 494, C
84, Birthday, http://codeforces.com/contest/494/problem/D, 494, D
85, Dreamoon and Binary, http://codeforces.com/contest/477/problem/D, 477, D
86, Conveyor Belts, http://codeforces.com/contest/487/problem/D, 487, D
87, Mr. Kitayuta vs. Bamboos, http://codeforces.com/contest/505/problem/E, 505, E
88, A Museum Robbery, http://codeforces.com/contest/601/problem/E, 601, E
89, Fox And Travelling, http://codeforces.com/contest/512/problem/D, 512, D
90, Little Elephant and Broken Sorting, http://codeforces.com/contest/258/problem/D, 258, D
91, Mike and Fish, http://codeforces.com/contest/547/problem/D, 547, D
92, Strange Sorting, http://codeforces.com/contest/484/problem/C, 484, C
93, Case of Computer Network, http://codeforces.com/contest/555/problem/E, 555, E
94, Shop, http://codeforces.com/contest/521/problem/D, 521, D
95, Gerald and Path, http://codeforces.com/contest/559/problem/E, 559, E
96, Tavas on the Path, http://codeforces.com/contest/536/problem/E, 536, E
97, Polo the Penguin and Lucky Numbers, http://codeforces.com/contest/288/problem/E, 288, E
98, Ghd, http://codeforces.com/contest/364/problem/D, 364, D
99, Warrior and Archer, http://codeforces.com/contest/594/problem/A, 594, A
100, Birthday, http://codeforces.com/contest/590/problem/E, 590, E
