SNo,QueName,QueLink,Contest,QueType 
40, Vasya and the Bus, http://codeforces.com/contest/190/problem/A, 190, A
41, Sereja and Prefixes, http://codeforces.com/contest/380/problem/A, 380, A
42, Divisible by Seven, http://codeforces.com/contest/375/problem/A, 375, A
43, Connecting Universities, http://codeforces.com/contest/700/problem/B, 700, B
44, Zero-One, http://codeforces.com/contest/135/problem/C, 135, C
45, Ant on the Tree, http://codeforces.com/contest/29/problem/D, 29, D
46, Kay and Snowflake, http://codeforces.com/contest/685/problem/B, 685, B
47, DNA Alignment, http://codeforces.com/contest/520/problem/C, 520, C
48, Coloring Trees, http://codeforces.com/contest/711/problem/C, 711, C
49, More Cowbell, http://codeforces.com/contest/604/problem/B, 604, B
50, Malek Dance Club, http://codeforces.com/contest/319/problem/A, 319, A
51, Berzerk, http://codeforces.com/contest/786/problem/A, 786, A
52, Recycling Bottles, http://codeforces.com/contest/671/problem/A, 671, A
53, Moodular Arithmetic, http://codeforces.com/contest/603/problem/B, 603, B
54, Keyboard, http://codeforces.com/contest/88/problem/B, 88, B
55, Sysadmin Bob, http://codeforces.com/contest/31/problem/B, 31, B
56, The Child and Set, http://codeforces.com/contest/437/problem/B, 437, B
57, Borya and Hanabi, http://codeforces.com/contest/442/problem/A, 442, A
58, Ilya and Sticks, http://codeforces.com/contest/525/problem/C, 525, C
59, Peter and Snow Blower, http://codeforces.com/contest/613/problem/A, 613, A
60, Amr and Pins, http://codeforces.com/contest/507/problem/B, 507, B
61, Modular Equations, http://codeforces.com/contest/495/problem/B, 495, B
62, Timofey and rectangles, http://codeforces.com/contest/763/problem/B, 763, B
63, Replacement, http://codeforces.com/contest/570/problem/C, 570, C
64, Dreamoon and Sets, http://codeforces.com/contest/476/problem/D, 476, D
65, Polyline, http://codeforces.com/contest/617/problem/D, 617, D
66, Music, http://codeforces.com/contest/569/problem/A, 569, A
67, Chips, http://codeforces.com/contest/333/problem/B, 333, B
68, The Values You Can Make, http://codeforces.com/contest/687/problem/C, 687, C
69, Inna and Sequence , http://codeforces.com/contest/374/problem/D, 374, D
70, School Marks, http://codeforces.com/contest/540/problem/B, 540, B
71, Alternating Current, http://codeforces.com/contest/343/problem/B, 343, B
72, Unordered Subsequence, http://codeforces.com/contest/27/problem/C, 27, C
73, Hard problem, http://codeforces.com/contest/706/problem/C, 706, C
74, Subsegments, http://codeforces.com/contest/69/problem/E, 69, E
75, Mike and Fun, http://codeforces.com/contest/548/problem/B, 548, B
76, DZY Loves Chemistry, http://codeforces.com/contest/445/problem/B, 445, B
77, Lazy Student, http://codeforces.com/contest/605/problem/B, 605, B
78, Approximating a Constant Range, http://codeforces.com/contest/602/problem/B, 602, B
79, 24 Game, http://codeforces.com/contest/468/problem/A, 468, A
80, Gena's Code, http://codeforces.com/contest/614/problem/B, 614, B
81, Complete the Word, http://codeforces.com/contest/716/problem/B, 716, B
82, Memory and De-Evolution, http://codeforces.com/contest/712/problem/C, 712, C
83, Sereja and Swaps, http://codeforces.com/contest/425/problem/A, 425, A
84, Remainders Game, http://codeforces.com/contest/687/problem/B, 687, B
85, The table, http://codeforces.com/contest/226/problem/D, 226, D
86, Let's Play Osu!, http://codeforces.com/contest/235/problem/B, 235, B
87, Legacy, http://codeforces.com/contest/786/problem/B, 786, B
88, Games with Rectangle, http://codeforces.com/contest/128/problem/C, 128, C
89, Lieges of Legendre, http://codeforces.com/contest/603/problem/C, 603, C
90, Ring Road 2, http://codeforces.com/contest/27/problem/D, 27, D
91, Number With The Given Amount Of Divisors, http://codeforces.com/contest/27/problem/E, 27, E
92, Anton and Permutation, http://codeforces.com/contest/785/problem/E, 785, E
93, Anton and School - 2, http://codeforces.com/contest/785/problem/D, 785, D
94, Ants, http://codeforces.com/contest/317/problem/B, 317, B
95, Maxim and Restaurant, http://codeforces.com/contest/261/problem/B, 261, B
96, 3-cycles, http://codeforces.com/contest/41/problem/E, 41, E
97, Surrounded, http://codeforces.com/contest/190/problem/B, 190, B
98, Dispute, http://codeforces.com/contest/242/problem/D, 242, D
99, Nanami's Digital Board, http://codeforces.com/contest/433/problem/D, 433, D
100, Searching Rectangles, http://codeforces.com/contest/713/problem/B, 713, B
101, Compatible Numbers, http://codeforces.com/contest/165/problem/E, 165, E
102, Anton and Ira, http://codeforces.com/contest/584/problem/E, 584, E
103, Pluses everywhere, http://codeforces.com/contest/520/problem/E, 520, E
104, Directed Roads, http://codeforces.com/contest/711/problem/D, 711, D
105, Random Task, http://codeforces.com/contest/431/problem/D, 431, D
106, Interesting Game, http://codeforces.com/contest/87/problem/C, 87, C
107, Apple Tree, http://codeforces.com/contest/348/problem/B, 348, B
108, Mike and Geometry Problem, http://codeforces.com/contest/689/problem/E, 689, E
109, Maxim and Array, http://codeforces.com/contest/721/problem/D, 721, D
110, Minimization, http://codeforces.com/contest/571/problem/B, 571, B
111, World Eater Brothers, http://codeforces.com/contest/238/problem/C, 238, C
112, Memory and Scores, http://codeforces.com/contest/712/problem/D, 712, D
113, Vanya and Triangles, http://codeforces.com/contest/552/problem/D, 552, D
114, Persistent Bookcase , http://codeforces.com/contest/707/problem/D, 707, D
115, Bamboo Partition, http://codeforces.com/contest/830/problem/C, 830, C
116, Lucky Number Representation, http://codeforces.com/contest/354/problem/E, 354, E
117, Dima and Magic Guitar, http://codeforces.com/contest/366/problem/E, 366, E
118, Friends and Subsequences, http://codeforces.com/contest/689/problem/D, 689, D
119, Journey, http://codeforces.com/contest/721/problem/C, 721, C
120, Messenger, http://codeforces.com/contest/631/problem/D, 631, D
121, Build String, http://codeforces.com/contest/237/problem/E, 237, E
122, Complete The Graph, http://codeforces.com/contest/715/problem/B, 715, B
123, Bear and Square Grid, http://codeforces.com/contest/679/problem/C, 679, C
124, Weak Memory, http://codeforces.com/contest/187/problem/C, 187, C
125, Sonya and Problem Wihtout a Legend, http://codeforces.com/contest/713/problem/C, 713, C
126, Bear and Tower of Cubes, http://codeforces.com/contest/679/problem/B, 679, B
127, Table Compression, http://codeforces.com/contest/650/problem/C, 650, C
128, Mishka and Interesting sum, http://codeforces.com/contest/703/problem/D, 703, D
129, Marbles, http://codeforces.com/contest/607/problem/C, 607, C
130, Divisor Tree, http://codeforces.com/contest/337/problem/E, 337, E
131, Quarrel, http://codeforces.com/contest/29/problem/E, 29, E
132, Bear in the Field, http://codeforces.com/contest/385/problem/E, 385, E
133, Edges in MST, http://codeforces.com/contest/160/problem/D, 160, D
134, Anya and Cubes, http://codeforces.com/contest/525/problem/E, 525, E
135, Trains and Statistic, http://codeforces.com/contest/675/problem/E, 675, E
136, Bear and Drawing, http://codeforces.com/contest/573/problem/C, 573, C
137, Binary Tree on Plane, http://codeforces.com/contest/277/problem/E, 277, E
138, Change-free, http://codeforces.com/contest/767/problem/E, 767, E
139, Game with Powers, http://codeforces.com/contest/317/problem/D, 317, D
140, Sereja and Tree, http://codeforces.com/contest/380/problem/B, 380, B
141, Break Up, http://codeforces.com/contest/700/problem/C, 700, C
142, George and Cards, http://codeforces.com/contest/387/problem/E, 387, E
143, Codeword, http://codeforces.com/contest/666/problem/C, 666, C
144, Bear and Floodlight, http://codeforces.com/contest/385/problem/D, 385, D
145, The Last Fight Between Human and AI, http://codeforces.com/contest/676/problem/E, 676, E
146, Lovely Matrix, http://codeforces.com/contest/274/problem/D, 274, D
147, Infinite Inversions, http://codeforces.com/contest/540/problem/E, 540, E
148, Beautiful Road, http://codeforces.com/contest/87/problem/D, 87, D
149, Acyclic Organic Compounds, http://codeforces.com/contest/601/problem/D, 601, D
150, Thwarting Demonstrations, http://codeforces.com/contest/191/problem/E, 191, E
151, Arthur and Brackets, http://codeforces.com/contest/508/problem/E, 508, E
152, Coin Troubles, http://codeforces.com/contest/283/problem/C, 283, C
153, Garlands, http://codeforces.com/contest/707/problem/E, 707, E
154, Ant Man, http://codeforces.com/contest/704/problem/B, 704, B
155, ZS and The Birthday Paradox, http://codeforces.com/contest/711/problem/E, 711, E
156, Game on Tree, http://codeforces.com/contest/280/problem/C, 280, C
157, Axis Walking, http://codeforces.com/contest/327/problem/E, 327, E
158, Sereja and Cinema, http://codeforces.com/contest/380/problem/D, 380, D
159, Numbers, http://codeforces.com/contest/83/problem/D, 83, D
160, Memory and Casinos, http://codeforces.com/contest/712/problem/E, 712, E
161, Color the Carpet, http://codeforces.com/contest/297/problem/D, 297, D
162, Travelling Through the Snow Queen's Kingdom, http://codeforces.com/contest/685/problem/E, 685, E
163, Ultimate Weirdness of an Array, http://codeforces.com/contest/671/problem/C, 671, C
164, The Child and Polygon, http://codeforces.com/contest/437/problem/E, 437, E
165, Iahub and Xors, http://codeforces.com/contest/341/problem/D, 341, D
166, Petya and Pipes, http://codeforces.com/contest/362/problem/E, 362, E
167, Dividing Kingdom II, http://codeforces.com/contest/687/problem/D, 687, D
168, Animals and Puzzle, http://codeforces.com/contest/713/problem/D, 713, D
169, Alphabet Permutations, http://codeforces.com/contest/610/problem/E, 610, E
170, Levko and Strings, http://codeforces.com/contest/360/problem/C, 360, C
171, Linear Kingdom Races, http://codeforces.com/contest/115/problem/E, 115, E
172, Little Victor and Set, http://codeforces.com/contest/460/problem/D, 460, D
173, Minimum Modular, http://codeforces.com/contest/303/problem/C, 303, C
174, Summer Earnings, http://codeforces.com/contest/333/problem/E, 333, E
175, Counter Attack, http://codeforces.com/contest/190/problem/E, 190, E
176, Digit Tree, http://codeforces.com/contest/715/problem/C, 715, C
177, Kay and Eternity, http://codeforces.com/contest/685/problem/D, 685, D
178, President's Path, http://codeforces.com/contest/416/problem/E, 416, E
179, String, http://codeforces.com/contest/123/problem/D, 123, D
180, Arpa’s overnight party and Mehrdad’s silent entering, http://codeforces.com/contest/741/problem/C, 741, C
181, Sereja and Sets, http://codeforces.com/contest/367/problem/D, 367, D
182, Working routine, http://codeforces.com/contest/706/problem/E, 706, E
183, Opening Portals, http://codeforces.com/contest/196/problem/E, 196, E
184, Lucky Array, http://codeforces.com/contest/121/problem/E, 121, E
185, Sereja and Sets, http://codeforces.com/contest/425/problem/E, 425, E
186, Drazil and Morning Exercise, http://codeforces.com/contest/516/problem/D, 516, D
187, Optimal Point, http://codeforces.com/contest/685/problem/C, 685, C
188, Roads in Yusland, http://codeforces.com/contest/671/problem/D, 671, D
189, Jeff and Removing Periods, http://codeforces.com/contest/351/problem/D, 351, D
190, Parcels, http://codeforces.com/contest/480/problem/D, 480, D
191, Mission Impassable, http://codeforces.com/contest/150/problem/D, 150, D
192, Mishka and Divisors, http://codeforces.com/contest/703/problem/E, 703, E
193, Random Function and Tree, http://codeforces.com/contest/482/problem/D, 482, D
194, Choosing Subtree is Fun, http://codeforces.com/contest/372/problem/D, 372, D
195, World of Darkraft - 2, http://codeforces.com/contest/464/problem/D, 464, D
196, DZY Loves Games, http://codeforces.com/contest/446/problem/D, 446, D
197, GCD Table, http://codeforces.com/contest/338/problem/D, 338, D
198, Parking Lot, http://codeforces.com/contest/480/problem/E, 480, E
199, Cookie Clicker, http://codeforces.com/contest/377/problem/E, 377, E
200, Ladies' Shop, http://codeforces.com/contest/286/problem/E, 286, E
