SNo,QueName,QueLink,Contest,QueType 
49, Pilgrims, http://codeforces.com/contest/348/problem/E, 348, E
50, The Classic Problem, http://codeforces.com/contest/464/problem/E, 464, E
51, Meeting Her, http://codeforces.com/contest/238/problem/E, 238, E
52, Mystic Carvings, http://codeforces.com/contest/297/problem/E, 297, E
53, Yaroslav and Arrangements, http://codeforces.com/contest/301/problem/E, 301, E
54, Jzzhu and Squares, http://codeforces.com/contest/449/problem/E, 449, E
55, Roadside Trees, http://codeforces.com/contest/264/problem/E, 264, E
56, Appleman and a Game, http://codeforces.com/contest/461/problem/E, 461, E
57, Parking Lot, http://codeforces.com/contest/480/problem/E, 480, E
58, Cookie Clicker, http://codeforces.com/contest/377/problem/E, 377, E
59, Doodle Jump, http://codeforces.com/contest/346/problem/E, 346, E
60, Xenia and String Problem, http://codeforces.com/contest/356/problem/E, 356, E
61, Mogohu-Rea Idol, http://codeforces.com/contest/87/problem/E, 87, E
62, Random Ranking, http://codeforces.com/contest/303/problem/E, 303, E
63, Empty Rectangles, http://codeforces.com/contest/364/problem/E, 364, E
64, Mirror Room, http://codeforces.com/contest/274/problem/E, 274, E
65, Little Pony and Lord Tirek, http://codeforces.com/contest/453/problem/E, 453, E
66, k-d-sequence, http://codeforces.com/contest/407/problem/E, 407, E
67, Drawing Circles is Fun, http://codeforces.com/contest/372/problem/E, 372, E
68, Fox And Polygon, http://codeforces.com/contest/512/problem/E, 512, E
69, Evil, http://codeforces.com/contest/329/problem/E, 329, E
70, Darts, http://codeforces.com/contest/107/problem/E, 107, E
71, Subsequences Return, http://codeforces.com/contest/497/problem/E, 497, E
72, Red and Black Tree, http://codeforces.com/contest/375/problem/E, 375, E
73, The Child and Binary Tree, http://codeforces.com/contest/438/problem/E, 438, E
74, Sequence Transformation, http://codeforces.com/contest/280/problem/E, 280, E
75, Gena and Second Distance, http://codeforces.com/contest/442/problem/E, 442, E
76, Two Rooted Trees, http://codeforces.com/contest/403/problem/E, 403, E
77, Matrix, http://codeforces.com/contest/243/problem/E, 243, E
78, Planar Graph, http://codeforces.com/contest/223/problem/E, 223, E
79, Misha and LCP on Tree, http://codeforces.com/contest/504/problem/E, 504, E
80, Sleeping, http://codeforces.com/contest/113/problem/E, 113, E
81, String Theory, http://codeforces.com/contest/269/problem/E, 269, E
82, Martian Colony, http://codeforces.com/contest/154/problem/E, 154, E
83, Birthday, http://codeforces.com/contest/128/problem/E, 128, E
84, Sharti, http://codeforces.com/contest/494/problem/E, 494, E
85, Tourists, http://codeforces.com/contest/487/problem/E, 487, E
86, Furukawa Nagisa's Tree, http://codeforces.com/contest/434/problem/E, 434, E
87, ELCA, http://codeforces.com/contest/482/problem/E, 482, E
88, Lucky Interval, http://codeforces.com/contest/109/problem/E, 109, E
89, On Iteration of One Well-Known Function, http://codeforces.com/contest/396/problem/E, 396, E
90, Soap Time! - 2, http://codeforces.com/contest/185/problem/E, 185, E
91, Mashmokh's Designed Problem, http://codeforces.com/contest/414/problem/E, 414, E
92, Fox and Meteor Shower, http://codeforces.com/contest/388/problem/E, 388, E
93, Heaven Tour, http://codeforces.com/contest/187/problem/E, 187, E
94, Fire and Ice, http://codeforces.com/contest/89/problem/E, 89, E
95, Pills, http://codeforces.com/contest/126/problem/E, 126, E
96, Dreamoon and Notepad, http://codeforces.com/contest/477/problem/E, 477, E
97, Sorting Permutations, http://codeforces.com/contest/398/problem/E, 398, E
98, Help Greg the Dwarf 2, http://codeforces.com/contest/142/problem/E, 142, E
99, Petya and Rectangle, http://codeforces.com/contest/111/problem/E, 111, E
100, Permanent, http://codeforces.com/contest/468/problem/E, 468, E
